stw:,rel,wd:,issue,note
11532-5,>,Q1416365,#759,Mehrfachmatch
16100-2,>,Q1006182,#760,Mehrfachmatch
16100-2,>,Q1591175,#760,Mehrfachmatch
16110-6,>,Q218624,#761,Mehrfachmatch
16112-2,>,Q3806932,#762,Mehrfachmatch
16112-2,>,Q15279749,#762,Mehrfachmatch
16112-2,>,Q6502151,#762,Mehrfachmatch
11710-0,>,Q379866,#763,Mehrfachmatch
16122-6,>,Q4450935,#764,Mehrfachmatch
16122-6,>,Q103816936,#764,Mehrfachmatch
29752-1,>,Q2648968,#765,Mehrfachmatch
29752-1,>,Q214244,#765,Mehrfachmatch
29752-1,>,Q1228909,#765,Mehrfachmatch
11307-5,>,Q628054,#766,Mehrfachmatch
11307-5,>,Q628056,#766,Mehrfachmatch
16156-3,>,Q1806756,#767,Mehrfachmatch
16156-3,>,Q1009205,#767,Mehrfachmatch
16156-3,>,Q46645030,#767,Mehrfachmatch
16156-3,>,Q2026718,#767,Mehrfachmatch
19851-5,>,Q7801,#768,Mehrfachmatch
19851-5,>,Q47488,#768,Mehrfachmatch
19851-5,>,Q1262438,#768,Mehrfachmatch
15964-5,>,Q16512829,#769,Mehrfachmatch
15964-5,>,Q183191,#769,Mehrfachmatch
15964-5,>,Q7813,#769,Mehrfachmatch
15964-5,>,Q7813,#769,Mehrfachmatch
15964-5,>,Q1328552,#769,Mehrfachmatch
19860-4,>,Q1328552,#770,Mehrfachmatch
19860-4,>,Q173462,#770,Mehrfachmatch
19860-4,>,Q41397,#770,Mehrfachmatch
19860-4,>,Q1055905,#770,Mehrfachmatch
19860-4,>,Q116250089,#770,Mehrfachmatch
16726-2,>,Q1796820,#771,Mehrfachmatch
16730-4,^,Q2563485,#772,Mehrfachmatch
16730-4,>,Q918562,#772,Mehrfachmatch
29445-3,^,Q5246046,#774,Mehrfachmatch
30057-2,>,Q53706,#775,Mehrfachmatch
30058-0,>,Q34284,#776,Mehrfachmatch
11419-1,>,Q854851,#777,Mehrfachmatch
30142-4,>,Q1243001,#778,Mehrfachmatch
16192-6,>,Q4469053,#779,Mehrfachmatch
16192-6,>,Q1711416,#779,Mehrfachmatch
16195-0,>,Q1184270,#780,Mehrfachmatch
16195-0,>,Q83267,#779,Mehrfachmatch
16195-0,>,Q83267,#780,Mehrfachmatch
16196-5,>,Q645938,#781,Mehrfachmatch
19814-4,>,Q468804,#782,Mehrfachmatch
19814-4,>,Q18550,#782,Mehrfachmatch
19814-4,>,Q125752,#782,Mehrfachmatch
19814-4,>,Q425698,#782,Mehrfachmatch
19813-6,>,Q8454,#783,Mehrfachmatch
16504-6,>,Q185943,#784,Mehrfachmatch
16504-6,>,Q537151,#784,Mehrfachmatch
16504-6,>,Q322732,#784,Mehrfachmatch
16504-6,>,Q2745341,#784,Mehrfachmatch
16504-6,>,Q2352796,#784,Mehrfachmatch
16504-6,>,Q146491,#785,Mehrfachmatch
19763-2,>,Q146491,#786,Mehrfachmatch
19763-2,>,Q1573643,#786,Mehrfachmatch
19763-2,>,Q4445088,#786,Mehrfachmatch
19763-2,>,Q1184268,#786,Mehrfachmatch
19816-0,>,Q897021,#787,Mehrfachmatch
19816-0,>,Q1554584,#787,Mehrfachmatch
19816-0,>,Q896902,#787,Mehrfachmatch
19816-0,>,Q2626019,#787,Mehrfachmatch
15979-6,>,Q841236,#788,Mehrfachmatch
15979-6,>,Q594128,#788,Mehrfachmatch
15979-6,>,Q853735,#788,Mehrfachmatch
15979-6,>,Q40357,#788,Mehrfachmatch
15979-6,>,Q227691,#788,Mehrfachmatch
19815-2,>,Q102224123,#789,Mehrfachmatch
16190-3,>,Q4071928,#790,Mehrfachmatch
16190-3,>,Q1668028,#790,Mehrfachmatch
11209-5,>,Q3538132,#791,Mehrfachmatch
29225-3,>,Q16546711,#792,Mehrfachmatch
29225-3,>,Q192532,#792,Mehrfachmatch
29225-3,>,Q2133022,#792,Mehrfachmatch
16201-3,>,Q5172452,#793,Mehrfachmatch
19849-6,>,Q685973,#794,Mehrfachmatch
19849-6,>,Q707748,#794,Mehrfachmatch
16732-0,^,Q2586267,#795,Mehrfachmach
29935-0,^,Q206290,#796,Mehrfachmach 
29935-0,>,Q5330,#796,Mehrfachmatch
13410-2,>,Q41487,#797,Mehrfachmatch
13410-2,>,Q2177151,#798,Mehrfachmatch
13410-2,>,Q1092499,#798,Mehrfachmatch
13410-2,>,Q18626769,#798,Mehrfachmatch
13410-2,>,Q16514399,#798,Mehrfachmatch
13410-2,>,Q1522168,#798,Mehrfachmatch
13410-2,>,Q61092682,#798,Mehrfachmatch
28353-6,>,Q1640893,#799,Mehrfachmatch
16301-6,>,Q896829,#800,Mehrfachmatch
15971-1,>,Q448798,#801,Mehrfachmatch
15971-1,>,Q327000,#801,Mehrfachmatch
15971-1,>,Q665141,#801,Mehrfachmatch
15977-3,>,Q207946,#802,Mehrfachmatch
15977-3,>,Q224854,#802,Mehrfachmatch
29727-0,>,Q28261777,#803,Mehrfachmatch
15981-5,>,Q1436241,#804,Mehrfachmatch
15981-5,>,Q206893,#804,Mehrfachmatch
16041-6,>,Q1513615,#805,Mehrfachmatch
16041-6,>,Q206964,#805,Mehrfachmatch
16401-2,>,Q16334344,#806,Mehrfachmatch
16401-2,>,Q16334344,#806,Mehrfachmatch
14012-2,>,Q2259532,#807,Mehrfachmatch
14012-2,>,Q188942,#807,Mehrfachmatch
14012-2,>,Q432386,#807,Mehrfachmatch
14012-2,>,Q42603,#807,Mehrfachmatch
14012-2,>,Q250867,#807,Mehrfachmatch
14012-2,>,Q133485,#807,Mehrfachmatch
14012-2,>,Q3068266,#807,Mehrfachmatch
14012-2,>,Q352507,#807,Mehrfachmatch
19842-6,>,Q231695,#807,Mehrfachmatch
19842-6,>,Q28147639,#807,Mehrfachmatch
19842-6,>,Q2532690,#807,Mehrfachmatch
19842-6,>,Q231686,#807,Mehrfachmatch
19842-6,>,Q231691,#807,Mehrfachmatch
29401-2,>,Q755673,#808,Mehrfachmatch
29401-2,>,Q621751,#808,Mehrfachmatch
15026-0,>,Q149972,#810,Mehrfachmatch
15026-0,>,Q3184966,#810,Mehrfachmatch
15026-0,>,Q2338709,#810,Mehrfachmatch
15026-0,>,Q150008,#810,Mehrfachmatch
15026-0,>,Q149999,#810,Mehrfachmatch
15026-0,>,Q740970,#811,Mehrfachmatch
15026-0,>,Q8771775,#811,Mehrfachmatch
29914-1,>,Q6520159,#812,Mehrfachmatch
29914-1,>,Q111178250,#812,Mehrfachmatch
29914-1,>,Q876215,#812,Mehrfachmatch
29914-1,>,Q1365748,#812,Mehrfachmatch
29914-1,>,Q831390,#812,Mehrfachmatch
15648-1,>,Q42388,#813,Mehrfachmatch
15648-1,*,Q16867629,#813,Mehrfachmatch
11665-0,>,Q1195104,#814,Mehrfachmatch
19740-0,>,Q101849,#815,Mehrfachmatch
19740-0,>,Q101935,#815,Mehrfachmatch
19740-0,>,Q51698274,#815,Mehrfachmatch
19740-0,>,Q75809,#815,Mehrfachmatch
19740-0,>,Q110223,#815,Mehrfachmatch
19740-0,^,Q193664,#815,Mehrfachmatch
15671-6,^,Q45996,#816,Mehrfachmatch
15671-6,^,Q9134,#816,Mehrfachmatch
19706-0,*,Q107013288,#817,Mehrfachmatch
19706-0,^,Q1577380,#817,Mehrfachmatch
19706-0,^,Q670732,#817,Mehrfachmatch
19706-0,*,Q1742827,#817,Mehrfachmatch
19706-0,>,Q213541,#817,Mehrfachmatch
15678-6,>,Q209295,#818,Mehrfachmatch
15678-6,>,Q41679,#818,Mehrfachmatch
15678-6,*,Q34178,#818,Mehrfachmatch
19737-3,^,Q44613,#819,Mehrfachmatch
26680-1,^,Q9316,#820,Mehrfachmatch
27426-3,*,Q28401154,#821,Mehrfachmatch
27426-3,>,Q133182,#821,Mehrfachmatch
27426-3,^,Q34362,#821,Mehrfachmatch
27426-3,^,Q81741,#821,Mehrfachmatch
27426-3,^,Q178934,#821,Mehrfachmatch
15682-1,>,Q184719,#822,Mehrfachmatch
15682-1,>,Q7066,#822,Mehrfachmatch
15682-1,^,Q131505,#822,Mehrfachmatch
15682-1,^,Q179098,#822 ,Mehrfachmatch
18832-0,>,Q238350,#823,Mehrfachmatch
18832-0,>,Q36381317,#823,Mehrfachmatch
16709-2,^,Q48324,#824,Mehrfachmatch
16709-2,>,Q16669800,#824,Mehrfachmatch
16709-2,^,Q157811,#824,Mehrfachmatch
16709-2,^,Q186531,#824,Mehrfachmatch
11066-1,^,Q727480,#825,Mehrfachmatch
11066-1,>,Q631781,#825,Mehrfachmatch
20289-1,>,Q466969,#826,Mehrfachmatch
20289-1,>,Q2106106,#826,Mehrfachmatch
20289-1,>,Q3337189,#826,Mehrfachmatch
10070-1,>,Q702933,#827,Mehrfachmatch
10070-1,>,Q987653,#827,Mehrfachmatch
10070-1,>,Q1423059,#827,Mehrfachmatch
10178-2,*,Q242677,#828,Mehrfachmatch
10172-0,>,Q955199,#829,Mehrfachmatch
10172-0,>,Q1187566,#829,Mehrfachmatch
10172-0,>,Q1074135,#829,Mehrfachmatch
10182-4,>,Q1376077,#830,Mehrfachmatch
10182-4,>,Q1902828,#830,Mehrfachmatch
10182-4,>,Q431721,#830,Mehrfachmatch
10182-4,^,Q352567,#830,Mehrfachmatch
10159-6,>,Q467092,#831,Mehrfachmatch
19210-1,>,Q643736,#832,Mehrfachmatch
19210-1,^,Q8021980,#832,Mehrfachmatch
11266-0,>,Q356251,#833,Mehrfachmatch
10332-4,>,Q5970087,#834,Mehrfachmatch
10332-4,>,Q1667926,#834,Mehrfachmatch
10332-4,>,Q1385076,#834,Mehrfachmatch
10092-5,>,Q2517710,#835,Mehrfachmatch
29876-4,>,Q1122847,#836,Mehrfachmatch
10106-6,^,Q7551312,#837,Mehrfachmatch
10106-6,^,Q1971461,#837,Mehrfachmatch
29698-2,^,Q1274211,#838,Mehrfachmatch
29698-2,>,Q5354564,#838,Mehrfachmatch
18830-4,*,Q29627,#839,Mehrfachmatch
19768-6,>,Q5167661,#840,Mehrfachmatch
19768-6,^,Q771773,#840,Mehrfachmatch
19830-6,>,Q214092,#841,Mehrfachmatch
19830-6,^,Q15472169,#841,Mehrfachmatch
19830-6,^,Q185733,#841,Mehrfachmatch
15806-2,^,Q1067192,#842,Mehrfachmatch
16642-1,^,Q1324612,#843,Mehrfachmatch
19733-4,>,Q25377453,#844,Mehrfachmatch
19733-4,^,Q2513455,#844,Mehrfachmatch
11111-1,<,Q3187415,#845,Mehrfachmatch
11111-1,>,Q1497178,#845,Mehrfachmatch
11111-1,^,Q1935127,#845,Mehrfachmatch
19635-4,^,Q50675,#846,Mehrfachmatch
15694-1,^,Q50637,#847,Mehrfachmatch
15694-1,>,Q1920942,#847,Mehrfachmatch
15696-4,>,Q202763,#848,Mehrfachmatch
15696-4,^,Q146246,#848,Mehrfachmatch
15696-4,>,Q212685,#848,Mehrfachmatch
15696-4,>,Q212976,#848,Mehrfachmatch
30016-2,>,Q5308718,#849,Mehrfachmatch
15699-5,>,Q695827,#850,Mehrfachmatch
30021-2,*,Q18882,#851,Mehrfachmatch
30020-4,>,Q361,#852,Mehrfachmatch
30020-4,>,Q362,#852,Mehrfachmatch
19784-1,>,Q186408,#853,Mehrfachmatch
19229-1,>,Q1873049,#854,Mehrfachmatch
10246-4,*,Q1849533,#855,Mehrfachmatch
10282-0,>,Q7310794,#856,Mehrfachmatch
10282-0,>,Q4669820,#856,Mehrfachmatch
10010-5,<,Q1804516,#857,Mehrfachmatch
11571-2,>,Q627301,#858,Mehrfachmatch
10285-1,>,Q1661238,#859,Mehrfachmatch
11751-0,^,Q3154018,#860,Mehrfachmatch
30203-3,>,Q1371297,#861,Mehrfachmatch
10438-2,*,Q1671755,#862,Mehrfachmatch
10438-2,>,Q1671765,#862,Mehrfachmatch
10811-6,^,Q5441656,#863,Mehrfachmatch
10126-0,>,Q7998451,#864,Mehrfachmatch
10126-0,>,Q1424453,#864,Mehrfachmatch
10440-1,^,Q628211,#865,Mehrfachmatch
11186-5,>,Q4431071,#866,Mehrfachmatch
11735-5,^,Q5055020,#867,Mehrfachmatch
10243-3,^,Q2918662,#868,Mehrfachmatch
10265-0,>,Q1752134,#869,Mehrfachmatch
10265-0,>,Q6803767,#869,Mehrfachmatch
10265-0,>,Q15853126,#869,Mehrfachmatch
10028-0,>,Q994873,#870,Mehrfachmatch
10377-3,>,Q877530,#871,Mehrfachmatch
10377-3,>,Q608537,#871,Mehrfachmatch
11551-1,^,Q1021668,#872,Mehrfachmatch
10383-1,^,Q1962298,#873,Mehrfachmatch
11004-2,>,Q7909351,#874,Mehrfachmatch
11004-2,>,Q441635,#874,Mehrfachmatch
15075-1,>,Q9378373,#875,Mehrfachmatch
10381-5,>,Q17010135,#876,Mehrfachmatch
10381-5,^,Q3559147,#876,Mehrfachmatch
10381-5,^,Q27518349,#876,Mehrfachmatch
10338-6,>,Q176494,#877,Mehrfachmatch
10338-6,>,Q1814941,#877,Mehrfachmatch
15909-6,*,Q22947,#878,Mehrfachmatch
16749-4,>,Q828341,#879,Mehrfachmatch
16749-4,>,Q2714804,#879,Mehrfachmatch
15916-2,^,Q852082,#880,Mehrfachmatch
15659-3,*,Q795052,#881,Mehrfachmatch
15659-3,*,Q215627,#881,Mehrfachmatch
15659-3,^,Q641118,#881,Mehrfachmatch
10489-6,>,Q851982,#882,Mehrfachmatch
10489-6,>,Q331439,#882,Mehrfachmatch
15939-4,^,Q122224,#883,Mehrfachmatch
15939-4,^,Q130819,#883,Mehrfachmatch
15939-4,<,Q221719,#883,Mehrfachmatch
15941-3,^,Q203516,#884,Mehrfachmatch
29620-4,^,Q5284418,#885,Mehrfachmatch
29620-4,^,Q1221899,#885,Mehrfachmatch
29620-4,^,Q582071,#885,Mehrfachmatch
29620-4,^,Q2114826,#885,Mehrfachmatch
15946-0,>,Q835884,#886,Mehrfachmatch
19640-4,*,Q111181745,#887,Mehrfachmatch
29736-6,>,Q374094,#888,Mehrfachmatch
29736-6,>,Q1741825,#888,Mehrfachmatch
29736-6,^,Q1854900,#888,Mehrfachmatch
19639-3,>,Q12547146,#889,Mehrfachmatch
19639-3,>,Q4989857,#889,Mehrfachmatch
30051-0,^,Q283791,#890,Mehrfachmatch
19650-1,>,Q3487517,#891,Mehrfachmatch
16486-3,>,Q15064326,#892,Mehrfachmatch
15930-1,*,Q1361802,#893,Mehrfachmatch
15956-4,>,Q89161,#894,Mehrfachmatch
15958-0,*,Q884053,#895,Mehrfachmatch
15958-0,>,Q837556,#895,Mehrfachmatch
15958-0,>,Q1145466,#895,Mehrfachmatch
19760-1,^,Q185836,#896,Mehrfachmatch
15907-3,>,Q476713,#897,Mehrfachmatch
15908-1,>,Q16649023,#898,Mehrfachmatch
15908-1,>,Q1250414,#898,Mehrfachmatch
15918-5,*,Q2531956,#899,Mehrfachmatch
15918-5,^,Q133311,#899,Mehrfachmatch
30046-0,*,Q67102226,#900,Mehrfachmatch
30046-0,^,Q873308,#900,Mehrfachmatch
15924-3,*,Q190007,#901,Mehrfachmatch
15924-3,*,Q131774,#901,Mehrfachmatch
30044-4,>,Q681737,#902,Mehrfachmatch
15925-1,>,Q998,#903,Mehrfachmatch
30160-2,*,Q5149038,#904,Mehrfachmatch
15929-0,>,Q28401147,#905,Mehrfachmatch
26773-1,>,Q49078,#906,Mehrfachmatch
15904-2,>,Q1358789,#907,Mehrfachmatch
15904-2,>,Q797819,#907,Mehrfachmatch
26197-4,>,Q779191,#908,Mehrfachmatch
26225-4,*,Q1147273,#909,Mehrfachmatch
29361-2,>,Q7211482,#910,Mehrfachmatch
29361-2,>,Q17177506,#910,Mehrfachmatch
29361-2,>,Q16491,#910,Mehrfachmatch
29361-2,>,Q221656,#910,Mehrfachmatch
15669-0,>,Q373065,#911,Mehrfachmatch
15669-0,>,Q18362,#911,Mehrfachmatch
15669-0,>,Q43514,#911,Mehrfachmatch
15669-0,>,Q11452,#911,Mehrfachmatch
15669-0,>,Q1144457,#911,Mehrfachmatch
15669-0,>,Q3194786,#911,Mehrfachmatch
15873-1,>,Q52109,#912,Mehrfachmatch
15873-1,>,Q853915,#912,Mehrfachmatch
15873-1,*,Q11272686,#912,Mehrfachmatch
15876-2,>,Q9161265,#913,Mehrfachmatch
15876-2,>,Q46255,#913,Mehrfachmatch
15876-2,>,Q83353,#913,Mehrfachmatch
29599-4,>,Q182468,#914,Mehrfachmatch
15891-6,>,Q43518,#915,Mehrfachmatch
18984-5,>,Q62562206,#916,Mehrfachmatch
18984-5,>,Q13360514,#916,Mehrfachmatch
18984-5,>,Q1681353,#916,Mehrfachmatch
18984-5,>,Q43197,#916,Mehrfachmatch
18984-5,>,Q106259,#916,Mehrfachmatch
15869-6,>,Q115473637,#917,Mehrfachmatch
15869-6,>,Q15766,#917,Mehrfachmatch
15872-3,>,Q52107,#918,Mehrfachmatch
26290-0,>,Q581921,#919,Mehrfachmatch
26290-0,*,Q58669,#919,Mehrfachmatch
15922-0,>,Q49297,#920,Mehrfachmatch
15917-0,*,Q189975,#921,Mehrfachmatch
26312-2,^,Q484206,#922,Mehrfachmatch
26312-2,*,Q1672477,#922,Mehrfachmatch
15893-2,>,Q20820178,#923,Mehrfachmatch
15893-2,>,Q194281,#923,Mehrfachmatch
15893-2,>,Q42320,#923,Mehrfachmatch
15893-2,>,Q123991,#923,Mehrfachmatch
15893-2,>,Q43262,#923,Mehrfachmatch
15893-2,>,Q7777019,#923,Mehrfachmatch
10095-6,^,Q1754086,#924,Mehrfachmatch
10347-5,>,Q2324183,#925,Mehrfachmatch
10348-3,>,Q975137,#926,Mehrfachmatch
19244-5,^,Q6027219,#927,Mehrfachmatch
10424-6,>,Q3137640,#928,Mehrfachmatch
10418-1,>,Q6205404,#929,Mehrfachmatch
10418-1,>,Q1586373,#929,Mehrfachmatch
29967-1,>,Q1291847,#930,Mehrfachmatch
29967-1,>,Q6744383,#930,Mehrfachmatch
29967-1,>,Q17156779,#930,Mehrfachmatch
29967-1,^,Q1936153,#930,Mehrfachmatch
29967-1,>,Q2514588,#930,Mehrfachmatch
10411-1,^,Q611217,#931,Mehrfachmatch
10411-1,^,Q58522789,#931,Mehrfachmatch
19254-2,>,Q2308728,#932,Mehrfachmatch
12004-4,>,Q19841949,#933,Mehrfachmatch
11210-6,>,Q1959853,#934,Mehrfachmatch
11210-6,>,Q7692538,#934,Mehrfachmatch
30171-4,^,Q1096872,#935,Mehrfachmatch
30171-4,*,Q4252370,#935,Mehrfachmatch
30177-6,*,Q28130285,#936,Mehrfachmatch
30183-4,>,Q918031,#937,Mehrfachmatch
10472-2,^,Q493754,#938,Mehrfachmatch
10472-2,>,Q7692605,#938,Mehrfachmatch
13801-1,^,Q13499,#939,Mehrfachmatch
13801-1,^,Q112182816,#939,Mehrfachmatch
13801-1,<,Q1436963,#939,Mehrfachmatch
11434-5,^,Q352055,#940,Mehrfachmatch
11434-5,^,Q631286,#940,Mehrfachmatch
11434-5,>,Q834400,#940,Mehrfachmatch
13804-2,>,Q292874,#941,Mehrfachmatch
13804-2,>,Q1061429,#941,Mehrfachmatch
13804-2,^,Q2232219,#941,Mehrfachmatch
13804-2,^,Q1406930,#941,Mehrfachmatch
13807-3,*,Q20826110,#942,Mehrfachmatch
11424-1,>,Q1499566,#943,Mehrfachmatch
19259-6,>,Q5183768,#944,Mehrfachmatch
19259-6,>,Q5449686,#944,Mehrfachmatch
11457-0,>,Q923190,#945,Mehrfachmatch
11473-2,>,Q1753699,#946,Mehrfachmatch
10263-4,>,Q465686,#947,Mehrfachmatch
10263-4,>,Q624672,#947,Mehrfachmatch
10263-4,>,Q2134776,#947,Mehrfachmatch
11478-6,>,Q1164340,#948,Mehrfachmatch
11459-3,>,Q590998,#949,Mehrfachmatch
29686-2,>,Q1753056,#950,Mehrfachmatch
29686-2,>,Q2304346,#950,Mehrfachmatch
29638-6,>,Q8069596,#951,Mehrfachmatch
20104-4,>,Q1562198,#952,Mehrfachmatch
29679-6,*,Q1257361,#953,Mehrfachmatch
29679-6,>,Q1570153,#953,Mehrfachmatch
29679-6,>,Q4411145,#953,Mehrfachmatch
29679-6,^,Q25377091,#953,Mehrfachmatch
11438-4,*,Q2285934,#954,Mehrfachmatch
30143-2,*,Q10836209,#955,Mehrfachmatch
30143-2,>,Q13479982,#955,Mehrfachmatch
30143-2,>,Q131723,#955,Mehrfachmatch
18127-0,>,Q648404,#956,Mehrfachmatch
18127-0,>,Q1235700,#956,Mehrfachmatch
10772-4,>,Q745405,#957,Mehrfachmatch
10772-4,^,Q1453396,#957,Mehrfachmatch
29625-1,>,Q1336231,#958,Mehrfachmatch
29625-1,>,Q1501526,#958,Mehrfachmatch
11498-0,>,Q361213,#959,Mehrfachmatch
11504-3,>,Q17018003,#960,Mehrfachmatch
11504-3,>,Q1499552,#960,Mehrfachmatch
11504-3,>,Q26822331,#960,Mehrfachmatch
11504-3,>,Q2108496,#960,Mehrfachmatch
11504-3,^,Q2563603,#960,Mehrfachmatch
11774-2,*,Q2112141,#961,Mehrfachmatch
10991-6,^,Q6005872,#962,Mehrfachmatch
10991-6,>,Q645985,#962,Mehrfachmatch
10991-6,*,Q17055852,#962,Mehrfachmatch
18022-0,*,Q3323516,#963,Mehrfachmatch
18022-0,*,Q1365703,#963,Mehrfachmatch
18022-0,>,Q1326122,#963,Mehrfachmatch
13807-3,>,Q986008,#694,Mehrfachmatch
26558-5,>,Q1042001,#965,Mehrfachmatch
26600-4,^,Q1026,#966,Mehrfachmatch
15935-5,*,Q76475,#967,Mehrfachmatch
15935-5,>,Q840648,#967,Mehrfachmatch
26631-0,^,Q485150,#968,Mehrfachmatch
26623-6,^,Q49542,#969,Mehrfachmatch
26644-5,^,Q165192,#970,Mehrfachmatch
10242-5,>,Q3493390,#971,Mehrfachmatch
10242-5,>,Q2350762,#971,Mehrfachmatch
29701-4,*,Q111279960,#972,Mehrfachmatch
29701-4,>,Q607865,#972,Mehrfachmatch
29701-4,^,Q1734969,#972,Mehrfachmatch
29701-4,^,Q1621784,#972,Mehrfachmatch
29631-6,*,Q487152,#973,Mehrfachmatch
18674-6,^,Q25110931,#974,Mehrfachmatch
18674-6,>,Q2670999,#974,Mehrfachmatch
24707-3,*,Q6031027,#975,Mehrfachmatch
24707-3,^,Q863764,#975,Mehrfachmatch
11421-0,>,Q7113850,#976,Mehrfachmatch
13726-3,>,Q200995,#977,Mehrfachmatch
13726-3,>,Q493012,#977,Mehrfachmatch
29685-4,^,Q207351,#978,Mehrfachmatch
29685-4,>,Q1386901,#978,Mehrfachmatch
30269-1,^,Q874430,#979,Mehrfachmatch
30269-1,^,Q880281,#979,Mehrfachmatch
30269-1,^,Q595622,#979,Mehrfachmatch
30269-1,^,Q1980200,#979,Mehrfachmatch
30269-1,^,Q448445,#979,Mehrfachmatch
30269-1,^,Q378967,#979,Mehrfachmatch
19279-0,^,Q2531583,#980,Mehrfachmatch
30273-3,^,Q507306,#981,Mehrfachmatch
11611-2,>,Q566087,#982,Mehrfachmatch
11611-2,>,Q315815,#982,Mehrfachmatch
11611-2,>,Q14944250,#982,Mehrfachmatch
11611-2,>,Q2324820,#982,Mehrfachmatch
18073-4,>,Q650953,#983,Mehrfachmatch
18073-4,^,Q2020658,#983,Mehrfachmatch
18073-4,>,Q598188,#983,Mehrfachmatch
11043-6,^,Q494792,#984,Mehrfachmatch
30015-4,>,Q22666,#985,Mehrfachmatch
30015-4,>,Q25047781,#985,Mehrfachmatch
30015-4,>,Q1667938,#985,Mehrfachmatch
11067-6,>,Q3560795,#986,Mehrfachmatch
11067-6,>,Q8035059,#986,Mehrfachmatch
16566-5,^,Q27841,#987,Mehrfachmatch
16566-5,^,Q2585965,#987,Mehrfachmatch
11068-4,>,Q273005,#988,Mehrfachmatch
11068-4,^,Q1685331,#988,Mehrfachmatch
11068-4,>,Q1757232,#988,Mehrfachmatch
24705-0,^,Q295391,#989,Mehrfachmatch
10201-5,>,Q7242621,#990,Mehrfachmatch
12064-0,>,Q1589009,#991,Mehrfachmatch
11059-5,<,Q522903,#992,Mehrfachmatch
11101-4,>,Q641887,#993,Mehrfachmatch
10986-6,>,Q162719,#994,Mehrfachmatch
10986-6,>,Q1888807,#994,Mehrfachmatch
10986-6,^,Q322996,#994,Mehrfachmatch
19488-5,>,Q2259176,#995,Mehrfachmatch
19488-5,>,Q112191604,#995,Mehrfachmatch
19488-5,^,Q334622,#995,Mehrfachmatch
19488-5,^,Q702627,#995,Mehrfachmatch
11142-4,>,Q2531989,#996,Mehrfachmatch
10985-1,^,Q26844385,#997,Mehrfachmatch
10985-1,^,Q1190277,#997,Mehrfachmatch
11217-6,*,Q103350,#998,Mehrfachmatch
15879-3,>,Q21161,#999,Mehrfachmatch
15879-3,>,Q216851,#999,Mehrfachmatch
15879-3,>,Q112099,#999,Mehrfachmatch
26708-5,^,Q171336,#1000,Mehrfachmatch
26731-3,^,Q15863,#1001,Mehrfachmatch
26787-4,^,Q110910325,#1002,Mehrfachmatch
26788-2,^,Q2408569,#1003,Mehrfachmatch
26806-5,^,Q170217,#1004,Mehrfachmatch
26841-3,^,Q133032,#1005,Mehrfachmatch
26842-1,^,Q216151,#1006,Mehrfachmatch
19616-1,>,Q213204,#1007,Mehrfachmatch
19616-1,>,Q114503244,#1007,Mehrfachmatch
19616-1,>,Q3089219,#1007,Mehrfachmatch
19616-1,>,Q134851,#1007,Mehrfachmatch
16273-6,>,Q546113,#1008,Mehrfachmatch
13989-6,^,Q2101402,#1009,Mehrfachmatch
16209-1,>,Q9357091,#1010,Mehrfachmatch
16397-2,^,Q6199,#1011,Mehrfachmatch
10525-0,>,Q1127188,#1012,Mehrfachmatch
10525-0,^,Q1143021,#1012,Mehrfachmatch
16249-3,>,Q1295751,#1013,Mehrfachmatch
16249-3,>,Q7310,#1013,Mehrfachmatch
16406-6,^,Q1365764,#1014,Mehrfachmatch
16410-1,>,Q192139,#1015,Mehrfachmatch
16410-1,^,Q50685643,#1015,Mehrfachmatch
16416-3,^,Q282739,#1016,Mehrfachmatch
16416-3,^,Q1140451,#1016,Mehrfachmatch
16416-3,^,Q226418,#1016,Mehrfachmatch
16404-3,*,Q466439,#1017,Mehrfachmatch
16404-3,>,Q1129409,#1017,Mehrfachmatch
16404-3,>,Q204481,#1017,Mehrfachmatch
16404-3,>,Q151250,#1017,Mehrfachmatch
16404-3,>,Q4490015,#1017,Mehrfachmatch
16233-4,>,Q20820125,#1018,Mehrfachmatch
16233-4,>,Q1494494,#1018,Mehrfachmatch
30000-3,^,Q392160,#1019,Mehrfachmatch
15878-5,*,Q1292279,#1020,Mehrfachmatch
15878-5,*,Q12413618,#1020,Mehrfachmatch
16299-2,^,Q156595,#1021,Mehrfachmatch
10629-2,>,Q7048844,#1022,Mehrfachmatch
10638-1,^,Q977912,#1023,Mehrfachmatch
10637-3,^,Q1348736,#1024,Mehrfachmatch
10637-3,^,Q1338089,#1024,Mehrfachmatch
10637-3,<,Q2261156,#1024,Mehrfachmatch
10635-0,>,Q7832035,#1025,Mehrfachmatch
10641-5,>,Q1426665,#1026,Mehrfachmatch
10641-5,>,Q1430930,#1026,Mehrfachmatch
19245-3,*,Q192523,#1027,Mehrfachmatch
19245-3,*,Q72596,#1027,Mehrfachmatch
10675-2,^,Q1780940,#1028,Mehrfachmatch
10714-4,>,Q1187364,#1029,Mehrfachmatch
10692-2,^,Q1384707,#1030,Mehrfachmatch
10692-2,>,Q96377540,#1030,Mehrfachmatch
10692-2,>,Q2233422,#1030,Mehrfachmatch
10683-3,*,Q7832074,#1031,Mehrfachmatch
10683-3,>,Q1316162,#1031,Mehrfachmatch
10685-6,*,Q1308936,#1032,Mehrfachmatch
10706-3,>,Q3055140,#1033,Mehrfachmatch
